city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
01101,札幌市中央区,1DK,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,1K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,1R,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,2DK,79000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01101,札幌市中央区,2K,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01101,札幌市中央区,2LDK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,3DK,96000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01101,札幌市中央区,3K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,3LDK,154000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,4DK,117000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01101,札幌市中央区,4K,132000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,4LDK,191000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01101,札幌市中央区,5K以上,139000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01102,札幌市北区,1DK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,1LDK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,2DK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,2K,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,2LDK,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,3DK,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,3K,121000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,3LDK,109000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01102,札幌市北区,4DK,156000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,4K,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01102,札幌市北区,4LDK,166000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01102,札幌市北区,5K以上,136000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01103,札幌市東区,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,1LDK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,2DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,2LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,3DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,3K,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,3LDK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,4DK,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,4K,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01103,札幌市東区,5K以上,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,1DK,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,1LDK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,2DK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,2K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,2LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,3DK,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,3K,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,3LDK,123000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,4DK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,4K,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,4LDK,164000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01104,札幌市白石区,5K以上,148000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,1K,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,1LDK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,2DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,2K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,2LDK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,3DK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,3K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,3LDK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,4DK,145000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,4K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01105,札幌市豊平区,4LDK,186000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,1DK,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,1LDK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,2DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,2K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,2LDK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,3DK,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,3K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,3LDK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,4DK,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,4K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,4LDK,159000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01106,札幌市南区,5K以上,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,1K,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,1LDK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,1R,48000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,2DK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,2LDK,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,3DK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,3K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,3LDK,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,4DK,139000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,4K,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01107,札幌市西区,5K以上,158000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,1DK,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,1LDK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
