city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
11101,さいたま市西区,1DK,70000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,1K,78000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,1LDK,105000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,1R,69000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,2K,86000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,2LDK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,3DK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,3K,108000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,3LDK,170000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,4DK,143000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,4K,132000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,4LDK,162000,suumo_soba,rent_listed,2026-09,2026-09-05
11101,さいたま市西区,5K以上,144000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,1DK,74000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,1K,74000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,1LDK,118000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,1R,73000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,2K,75000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,3K,127000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,3LDK,171000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,4DK,174000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,4K,131000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,4LDK,216000,suumo_soba,rent_listed,2026-09,2026-09-05
11102,さいたま市北区,5K以上,190000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,1DK,110000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,1K,89000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,1LDK,130000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,1R,88000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,2K,128000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,2LDK,165000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,3DK,155000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,3K,151000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,3LDK,299000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,4DK,208000,suumo_soba,rent_listed,2026-09,2026-09-05
11103,さいたま市大宮区,4K,166000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,1DK,76000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,1K,72000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,1LDK,104000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,1R,71000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,2K,100000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,2LDK,143000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,3DK,155000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,3K,150000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,3LDK,160000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,4DK,242000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,4K,156000,suumo_soba,rent_listed,2026-09,2026-09-05
11104,さいたま市見沼区,5K以上,221000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,1DK,88000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,1K,86000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,1LDK,127000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,1R,84000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,2DK,114000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,2K,89000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,2LDK,137000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,3DK,135000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,3K,130000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,3LDK,224000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,4DK,203000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,4K,138000,suumo_soba,rent_listed,2026-09,2026-09-05
11105,さいたま市中央区,5K以上,249000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,1K,74000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,1LDK,118000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,2K,100000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,2LDK,138000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,3DK,138000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,3K,119000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,3LDK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,4DK,205000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,4K,139000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,4LDK,206000,suumo_soba,rent_listed,2026-09,2026-09-05
11106,さいたま市桜区,5K以上,176000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,1DK,106000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,1K,86000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,1LDK,139000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,1R,85000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,2DK,130000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,2K,108000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,2LDK,190000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,3K,152000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,3LDK,225000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,4DK,223000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,4K,184000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,4LDK,279000,suumo_soba,rent_listed,2026-09,2026-09-05
11107,さいたま市浦和区,5K以上,241000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,1DK,101000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,1LDK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,1R,82000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,2LDK,176000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,3LDK,270000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,4DK,178000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,4K,185000,suumo_soba,rent_listed,2026-09,2026-09-05
11108,さいたま市南区,5K以上,178000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,1K,78000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,1LDK,122000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,1R,73000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,2DK,122000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,2K,79000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,2LDK,136000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,3DK,126000,suumo_soba,rent_listed,2026-09,2026-09-05
